date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2023-09-01,2023-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,,,0.0,0.0,,,,,11.923533033462226,22.452532800366377,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,9.189348176159278,20.04030768353847,41.11169738005074,,55.920494725489505,41.016269372641176,0.0,0.0,0.0,0.0
2023-11-01,2023-11,,,0.0,0.0,,,,,20.866182808558897,32.7432770005343,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,16.081359308278735,29.225448705160268,71.94547041508882,,97.86086576960663,59.81539283510172,0.0,0.0,193.60710656649556,109.93229408328406
2023-12-01,2023-12,,,0.0,0.0,,,,,14.780212822729217,37.10904726727219,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,11.390962843364104,33.12217519918164,50.961374877354565,,69.31811325347135,67.7907785464486,0.0,0.0,274.2767343025354,249.17986658877712
2024-01-01,2024-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,,,0.0,0.0,,,,,38.00626154416084,47.711632200778546,0.0,0.0,,,,,0.0,0.0,,,,,6942.857142857141,5554.285714285715,29.291047311507693,42.58565382751925,131.04353539891173,,178.24657693749776,87.15957241686249,0.0,0.0,0.0,0.0
2024-03-01,2024-3,,,0.0,0.0,,,,,24.049159847152627,30.19041133608586,182.68700580939088,72.98556224095091,,,,,0.0,0.0,,,,,0.0,0.0,455.41784331084057,127.48839517686056,82.92020319027183,,56.39439722316314,27.575909917199436,1044.0677966101694,556.0124360645873,223.14039400884235,101.3613016632314
2024-04-01,2024-4,,,0.0,0.0,,,,,12.44649500861408,19.531077509090633,189.0970761886677,94.43307395210752,,,,,0.0,0.0,,,,,0.0,0.0,471.3974167603437,86.90010464715658,85.8296840039656,,116.74629600584647,71.35871425941959,0.0,0.0,0.0,0.0
2024-05-01,2024-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,11.390962843364104,24.84163139938623,50.961374877354565,,0.0,0.0,0.0,0.0,274.2767343025354,186.8848999415829
2024-06-01,2024-6,,,189.18336557585744,212.09879913935143,,,,,14.935794010336894,18.749834408727008,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,11.510867715399517,16.735414837481247,51.49781040237935,,70.04777760350791,34.2521828445214,0.0,0.0,0.0,0.0
2024-07-01,2024-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,,,0.0,0.0,,,,,12.127354110957308,22.836336779859817,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,9.346431050965418,20.38287704565024,41.81446143782939,,56.87640061823291,41.71740218242991,0.0,0.0,225.04757686361873,153.3414563623244
2024-09-01,2024-9,,,0.0,0.0,,,,,23.84706606692445,44.90506560073275,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,9.189348176159278,20.04030768353847,82.22339476010148,,111.840989450979,82.03253874528235,0.0,0.0,0.0,0.0
2024-10-01,2024-10,,,0.0,0.0,,,,,11.824170258183372,7.42180945345444,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,9.112770274691282,6.624435039836327,40.76909990188365,,55.454490602777085,13.55815570928972,0.0,0.0,0.0,0.0
2024-11-01,2024-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,,,0.0,0.0,,,,,15.94270147170792,30.020802283635938,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,12.286881269246672,26.79546757686604,54.96957290141616,,74.77009968913764,54.841978149935954,0.0,0.0,0.0,0.0
2025-01-01,2025-1,,,0.0,0.0,,,,,27.28654674965394,34.25450516978973,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,42.05893972934439,61.14863113695072,188.16507647023224,,255.9438027820481,125.15220654728974,0.0,0.0,253.17852397157117,115.00609227174331
2025-02-01,2025-2,,,0.0,0.0,,,,,41.732365617117786,52.38924320085487,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,42.88362482207663,62.34762390434191,191.85458777357013,,65.24057717973776,31.90154284538758,2415.6862745098033,1286.4601461886532,0.0,0.0
2025-03-01,2025-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,8.610491598133496,87.63032178681127,38.52198415926014,,52.39794387663976,179.3519810362735,0.0,0.0,0.0,0.0
2025-04-01,2025-4,,,0.0,0.0,,,,,1001.145756698279,202.56726124077048,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,23.43283784920616,73.81513330103337,104.8348283191294,,142.59726154999825,151.07659218922834,0.0,0.0,0.0,0.0
2025-05-01,2025-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,,,147.31491581726607,330.3178019383343,,,,,11.630331401491844,29.20056178408305,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,8.963380598057,26.06335097640523,40.10075400185278,,54.545400592895504,53.343563446385794,1009.8360655737704,1075.565040256087,0.0,0.0
2025-08-01,2025-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,,,0.0,0.0,,,,,46.26849231463059,48.403105131224606,468.6318844675678,156.01986131217768,,,,,0.0,0.0,,,,,0.0,0.0,35.65866629227024,43.20283721632388,159.5312604856317,,216.9958327934756,88.42275462580253,0.0,0.0,286.20180970699346,108.33907242990313
2025-10-01,2025-10,,,0.0,0.0,,,,,26.27593390707417,41.232274741413555,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,10.125300305212535,18.4012084439898,90.59799978196368,,61.61610066975232,37.661543636915894,0.0,0.0,0.0,0.0
2025-11-01,2025-11,,,0.0,0.0,,,,,15.59231242837368,58.72200886249667,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,53.76145042006635,,73.12680079487089,107.27331989767691,0.0,0.0,0.0,0.0
2025-12-01,2025-12,,,0.0,0.0,,,,,14.332327585676818,44.98066335426933,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,11.045782151140951,40.1480911505232,49.41709079016201,,67.21756436700254,82.17064066236195,1244.4444444444443,1656.8047337278108,0.0,0.0
2026-01-01,2026-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,,,0.0,0.0,,,,,16.89167179740482,21.205169867012685,256.63174625604904,102.52733743371677,,,,,0.0,0.0,,,,,0.0,0.0,13.018243249558974,18.926957256675223,58.24157128840522,,79.22070086111013,38.73758774082778,0.0,0.0,0.0,0.0
2026-03-01,2026-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,81.8289534043703,1.046199454298775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2026-4,,,0.0,0.0,,,,,32.61840071222999,20.473957112977764,247.78237569549563,49.49595600248396,,,,,0.0,0.0,,,,,0.0,0.0,25.138676619838023,18.27430355816918,112.4664824879549,,152.97790511110918,37.401808853213026,0.0,0.0,0.0,0.0
2026-05-01,2026-05-01,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,2026-05-02,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,64.32543723311494,46.76071792825643,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,2026-05-03,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,2026-05-04,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,2026-05-05,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,2026-05-06,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,2026-05-07,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,2026-05-08,,,0.0,0.0,,,,,354.7251077455012,222.65428360363322,5389.26667137703,1076.537043054026,,,,,0.0,0.0,,,,,0.0,0.0,273.38310824073847,198.73305119508984,1223.0729970565096,,1663.6347180833127,406.74467127869167,0.0,0.0,0.0,0.0
2026-05-09,2026-05-09,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,2026-05-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,2026-05-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,2026-05-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,2026-05-13,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
