date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2025-06-01,2025-6,0.0,0.0,615.14750723405,346.8118846273807,529.3385772946142,594.9518906896512,0.0,0.0,0.0,0.0,0.0,0.0,347.6215647507472,0.0,0.0,1216.3368440685535,0.0
2025-07-01,2025-7,0.0,153.692772928431,0.0,378.7132400366325,396.234677044665,0.0,1766.3469967088436,0.0,0.0,0.0,0.0,0.0,488.29596993607686,49.34587206515558,0.0,0.0,0.0
2025-08-01,2025-8,1155.8532963208795,112.57019242889562,501.7854887372074,0.0,169.0000972165901,69.72948114275886,0.0,0.0,0.0,0.0,0.0,0.0,3.824933274772482,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,1022.0390046593324,170.717099924517,100.65685047794356,7.304580143318435,530.8249177475211,0.0,0.0,236.5286727693359,0.0,0.0,12.21366451555845,0.0,73.68815057124256,0.0,33.73843710498237
2025-10-01,2025-10,0.0,187.336962027192,2216.847490043629,2249.148547925825,307.0931006964135,0.0,3473.0618167238636,0.0,0.0,319.78441206501014,0.0,0.0,396.7910866810576,0.0,0.0,2732.219328840557,0.0
2025-11-01,2025-11,0.0,181.03235272819995,1335.2841322892957,0.0,18.732622792174492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1511547135163225,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,179.30823508316945,0.0,0.0,48.4916416443065,133.242610447573,0.0,0.0,0.0,0.0,0.0,0.0,78.3761879736781,0.0,761.3717362380957,0.0,0.0
2026-01-01,2026-1,0.0,229.6020083382048,0.0,565.7606329815546,23.758448419343253,28.392907022789576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.43583726784289,0.0,0.0,0.0
2026-02-01,2026-2,1987.8299620531325,193.5975802954529,2290.9323676029276,0.0,94.50974819042358,167.80146501659547,1483.3076750425594,0.0,3838.716178108338,0.0,0.0,0.0,26.312394455761336,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,185.54216860820446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.802838671829,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,259.7590360514862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,199.8146431165279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.83695083252232,3719.9195864501903,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,23144.924959681124,7732.061984081247,216.46586337623853,0.0,0.0,0.0,7381.937961150427,5356.38890208892,0.0,0.0,213.24003006856583,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,162.34939753217887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93002255142437,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
