date,ym,china_daily_body_count,china_daily_epu_count,china_daily_ratio,china_caixin_global_body_count,china_caixin_global_epu_count,china_caixin_global_ratio,china_people_s_daily_online_body_count,china_people_s_daily_online_epu_count,china_people_s_daily_online_ratio,news_total,china_daily_weights,china_caixin_global_weights,china_people_s_daily_online_weights,china_daily_z_score,china_caixin_global_z_score,china_people_s_daily_online_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2015-01-01,2015-1,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-06-01,2015-6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2015-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2015-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,
2016-09-01,2016-9,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,25.0,0.0,0.0,36.0,1.0,0.027777777777777776,0.0,0.0,0.0,61.0,0.4098360655737705,0.5901639344262295,0.0,0.0,1.3094004269131778,,0.6547002134565889,0.7727609076864655,101.491914326458,95.60325413686944,101.491914326458
2017-02-01,2017-2,13.0,1.0,0.07692307692307693,37.0,1.0,0.02702702702702703,0.0,0.0,0.0,50.0,0.26,0.74,0.0,4.216033175100052,1.2740112261857948,,2.7450222006429232,2.0389369329035016,267.7873718157257,400.84461508551976,267.7873718157257
2017-03-01,2017-3,18.0,1.0,0.05555555555555555,44.0,1.0,0.022727272727272728,0.0,0.0,0.0,62.0,0.2903225806451613,0.7096774193548387,0.0,3.0449128486833703,1.0713276220198729,,2.0581202353516215,1.6443039781479851,215.9575579159078,300.53906789752614,215.9575579159078
2017-04-01,2017-4,196.0,0.0,0.0,40.0,2.0,0.05,0.0,0.0,0.0,236.0,0.8305084745762712,0.1694915254237288,0.0,0.0,2.3569207684437203,,1.1784603842218602,0.39947809634639325,52.466159100965584,172.08585744636503,52.466159100965584
2017-05-01,2017-5,228.0,1.0,0.0043859649122807015,32.0,0.0,0.0,0.0,0.0,0.0,260.0,0.8769230769230769,0.12307692307692308,0.0,0.24038785647500294,0.0,,0.12019392823750147,0.21080165875500256,27.686006987970558,17.551438705557146,27.686006987970558
2017-06-01,2017-6,220.0,2.0,0.00909090909090909,35.0,0.0,0.0,0.0,0.0,0.0,255.0,0.8627450980392157,0.13725490196078433,0.0,0.4982584661481879,0.0,,0.24912923307409396,0.4298700492258876,56.457739740175256,36.37934568060936,56.457739740175256
2017-07-01,2017-7,181.0,1.0,0.0055248618784530384,37.0,0.0,0.0,0.0,0.0,0.0,218.0,0.8302752293577982,0.16972477064220184,0.0,0.3028090125762468,0.0,,0.1514045062881234,0.2514148223683517,33.02000833427682,22.108994612525027,33.02000833427682
2017-08-01,2017-8,150.0,2.0,0.013333333333333334,35.0,2.0,0.05714285714285714,0.0,0.0,0.0,185.0,0.8108108108108109,0.1891891891891892,0.0,0.730779083684009,2.6936237353642514,,1.7122014095241302,1.1021280718397306,144.7499307112031,250.025925032168,144.7499307112031
2017-09-01,2017-9,200.0,3.0,0.015,39.0,1.0,0.02564102564102564,0.0,0.0,0.0,239.0,0.8368200836820083,0.16317991631799164,0.0,0.82212646914451,1.2086773171506255,,1.0154018931475677,0.8852038041747967,116.25980010264007,148.275078037808,116.25980010264007
2017-10-01,2017-10,322.0,1.0,0.003105590062111801,38.0,2.0,0.05263157894736842,0.0,0.0,0.0,360.0,0.8944444444444445,0.10555555555555556,0.0,0.17021251949161698,2.480969229940758,,1.3255908747161875,0.4141257278168041,54.389931568611736,193.57073462358028,54.389931568611736
2017-11-01,2017-11,193.0,1.0,0.0051813471502590676,49.0,0.0,0.0,0.0,0.0,0.0,242.0,0.7975206611570248,0.2024793388429752,0.0,0.2839815092036304,0.0,,0.1419907546018152,0.22648112097644904,29.74529676393531,20.73434209775663,29.74529676393531
2017-12-01,2017-12,288.0,1.0,0.003472222222222222,43.0,1.0,0.023255813953488372,0.0,0.0,0.0,331.0,0.8700906344410876,0.1299093655589124,0.0,0.19030705304271064,1.0962422178808,,0.6432746354617553,0.3079965155443355,40.45126462473197,93.93482267121647,40.45126462473197
