code,title,keywords
05.1.1.3,Lighting equipment (D),"lighting equipment, such as ceiling lights, standard lamps, globe lights, bedside lamps, light and LED strings, and parts thereof"
05.1.1.4,"Furnishings, loose carpets and rugs (D)","loose carpets and rugs; pictures, sculptures, engravings, tapestries and other art objects, including reproductions of works of art and other ornaments; statuettes and other decorative articles, including those made of porcelain and crystal glass; wall clocks, floor clocks, alarm clocks and travel clocks; screens, folding partitions, non-textile blinds, mirrors, candle holders and candlesticks; leather and fur for upholstery and room decoration"
05.1.2.0,"Repair, installation and hire of furniture, furnishings and loose carpets (S)","The cost of materials is included only if the materials are not separately priced.; repair of furniture, garden and camping furniture, furnishings and loose carpets; restoration of works of art, antique furniture and antique floor coverings other than those acquired primarily as stores of value (capital formation); hire of furniture, garden and camping furniture, furnishings and loose carpets; installation of furniture, when separately priced"
05.2.1.1,Furnishing fabrics and curtains (SD),"furnishing fabrics, curtain material, curtains, double curtains, awnings, door curtains and fabric blinds"
05.2.1.2,Bed linen and bedding (SD),"bed linen, such as sheets, pillowcases, blankets, travelling rugs, plaids, eiderdowns, counterpanes and mosquito nets; bedding, such as covers for futons, pillows, bolsters and hammocks"
05.2.1.3,Table linen and bathroom linen (SD),"table and bathroom linen, such as tablecloths, table napkins, towels and face cloths"
05.2.1.9,Other household textiles (SD),"textile shopping bags, laundry bags, shoe bags, covers for clothes and furniture, flags, sunshades, etc.; oilcloth; bathroom mats, rush mats and doormats; feathers and other fillers for pillows"
05.2.2.0,"Repair, hire and sewing services of household textiles (S)",The cost of materials is included only if they are not separately priced.; repair of household textiles; sewing of household textiles; hire of household textiles
05.3.1.1,Major kitchen appliances (D),"refrigerators, dual-temperature refrigerators and freezers; dishwashers; electric, gas, oil, ceramic and induction panels; hobs; spit roasters; electric. gas and convection ovens; and combined cooker and microwave ovens; extractor hoods"
05.3.1.2,Major laundry appliances (D),"washing machines, dryers, drum dryers, drying cabinets and drying radiators; ironing machines and electric mangles"
05.3.1.3,Heaters and air conditioners (D),"air conditioners, humidifiers, space heaters, water heaters and ventilators"
05.3.1.4,Cleaning equipment (D),"vacuum cleaners; steam-cleaning machines; carpet shampooing machines; and machines for scrubbing, waxing and polishing floors"
05.3.1.9,Other major household appliances (D),"other major household appliances, such as safes, sewing machines, knitting machines and water softeners"
05.3.2.1,Small appliances for the cooking and processing of food (SD),"multifunction machines, food mixers, blenders and blenders with heating elements; slicing machines; rice cookers and slow cookers; toasters; sandwich grills; meat and fish grills; deep fryers; ice cream makers; sorbet makers; yoghurt makers; hot plates; can openers; electric knives; non-electric appliances for the cooking and processing of food, such as purée makers, mincers, hot plates and household scales"
05.3.2.2,Small appliances for the preparation of beverages (SD),"coffee machines; tea makers; water boilers; kettles; coffee mills; sparkling water makers; juice extractors; non-electric appliances for the preparation of beverages, such as coffee mills, sparkling- water makers and juice extractors"
05.3.2.9,Other small household appliances (SD),electric irons; fans; electric blankets; other non-electric household appliances
05.3.3.0,"Repair, installation and hire of household appliances (S)",The cost of materials is included only if the materials are not separately priced.; repair of household appliances; hire of household appliances; installation of household appliances (if priced separately)
05.4.0.1,"Glassware, crystal ware, ceramic ware and china ware (SD)","glassware, crystal ware, ceramic ware and china ware of the kind used for table, kitchen, bathroom or toilet"
05.4.0.2,"Cutlery, flatware and silverware (SD)","cutlery, flatware and silverware"
05.4.0.3,Kitchen utensils and articles (SD),"kitchen utensils of all materials, such as saucepans, stewpots, pressure cookers and frying pans;; household articles of all materials, such as containers for bread, coffee, spices and so on, waste bins, waste-paper baskets, laundry baskets, portable money boxes and strongboxes, towel rails, bottle racks, letter boxes, feeding bottles, thermos flasks and iceboxes"
05.4.0.4,"Repair and hire of glassware, tableware and household utensils (S)","The cost of materials is included only if the materials are not separately priced.; repair and hire of glassware, crystal ware, ceramic ware and china ware; cutlery, flatware and silverware; and kitchen utensils and articles"
05.5.1.0,Motorized tools and equipment (D),"electric drills, percussion drill, electric saws, electric sanders; garden tractors, chain saws, lawn mowers, clipper for lawn, hedge cutters, cultivators; water pumps; electric screwdrivers"
05.5.2.1,Non-motorized tools (SD),"saws, hammers, screwdriver, wrenches, spanners, pliers, trimming knives, rasps and files;; power shears, wheelbarrows, watering cans, hoses, spades, shovels, rakes, forks, scythes, sickles and secateurs; ladders and steps"
05.5.2.2,Miscellaneous accessories (SD),"fittings for radiators and fireplaces, other miscellaneous accessories for the house (curtain rails, curtain rods of wood or plastics, string curtain rods, carpet rods, hooks, etc.) or for the garden (chains, grids, stakes and hoop segments for fencing and bordering); small electric accessories, such as lamp bulbs, fluorescent lighting tubes, torches, flashlights, hand lamps, electric accessories as fuses, and electric batteries and chargers for general use"
05.5.3.0,Repair and hire of motorized and non-motorized tools and equipment (S),The cost of materials is included only if the materials are not separately priced.; repair and hire of motorized tools and equipment; repair and hire of non-motorized small tools and miscellaneous accessories
05.6.1.1,Household cleaning and maintenance products (ND),"detergents, hand and machine dishwashing detergent, scouring powders, disinfectant bleaches, softeners, conditioners and stain removers; general-purpose cleansers, window-cleaning products, unblocking agents and disinfectants; floor waxes and polishes; polishes, creams and other shoe-cleaning items (e.g., shoe brushes); dustpans, dusting brushes and dusters; cloths, floor cloths and chamois leathers; dish brushes, household sponges, scourers and steel wool; vacuum cleaner bags; pool cleaning chemicals and water treatment chemicals"
05.6.1.9,Other non-durable household goods (ND),"insecticides, pesticides, fungicides and distilled water; filters, tablecloths and table napkins, kitchen papers, baking parchment rolls, kitchen film, aluminium foils and doilies; disposable plates, cups and cutlery; candles, lamp wicks, methylated spirits, plastic bags and garbage bags; matches, clothes pegs, clothes hangers, pins, safety pins, sewing needles, knitting needles, thimbles, nails, screws, nuts and bolts, tacks, washers, glues and adhesive tapes for household use, string, twine. rubber gloves and gardening gloves"
05.6.2.1,Domestic services provided by paid staff (S),"domestic services provided by paid staff employed by the household, such as butlers, cooks, maids, drivers, gardeners, governesses, au pairs and nannies; similar domestic services including babysitting, gardening and cleaning supplied by enterprises and self-employed persons; ironing of household clothes and linen by housemaids in the family residence"
05.6.2.9,Other household services (S),"Other household services typically provided by enterprises and self-employed persons.; dry-cleaning of household linen and textiles; carpet cleaning; laundering and dyeing of household textiles; pest extermination and disinfection; taking care of a dwelling in the absence of the owner, whether or not occupying the dwelling; house-sitting ; other household services n.e.c"
06.1.1.1,"Medicines, vaccines and other pharmaceutical preparations (ND)","all medicines, including branded and generic products, used to prevent, diagnose and treat illnesses, diseases and injuries; pharmaceutical preparations used to treat illnesses, diseases and injuries (e.g., extemporaneous ointments, syrups, capsules and other galenic substances prepared on prescription); medicinal soap; vaccines, hormones, oral contraceptives and other pharmaceutical products used to prevent, diagnose and treat illnesses, diseases and injuries; vitamin and mineral supplements; fluids required for dialysis, as well as gases used in health care, such as oxygen, when purchased by the patient directly; service fees charged by pharmacists for dispensing medicines"
06.1.1.2,Herbal medicines and homeopathic products (ND),"herbs, herbal materials, herbal preparations and finished herbal products that contain, as active ingredients, parts of plants, other plant materials or combinations thereof which are generally used in traditional and complementary medicine; homeopathic medicines prepared in accordance with a homeopathic manufacturing procedure described in a pharmacopeia in official use or in other official documents and which may contain a number of homeopathic preparations"
06.1.2.1,Medical diagnostic products (ND),"diagnostic equipment for self-testing and medical equipment sold over the counter for personal use outside a health facility or institution; pregnancy testing kits; thermometers, glucose meters, blood pressure meters and other devices used in point-of-care testing, baby scales and so on; medical diagnostic products purchased over the Internet for personal use"
06.1.2.2,Preventive and protective devices (ND),"condoms and other mechanical contraceptive devices, masks, medicinal stockings (e.g., compression stockings), medicinal gloves, insecticide-treated mosquito nets and so on"
06.1.2.3,Treatment devices for personal use (ND),"inhalers, syringes, humidifiers, nebulizers, hot bags, ice packs, first-aid kits, bandages and so on"
06.1.3.1,Assistive products for vision (D),"All assistive products whose primary purpose is to maintain or improve an individual’s vision, to compensate for an impairment or loss of intrinsic visual function or to mitigate the consequences of a gradual decline in visual function.; corrective eyeglasses (spectacles) for low vision; and short- and long-distance spectacles; white canes; ocular prostheses (e.g., glass eyes) and contact lenses"
06.1.3.2,Assistive products for hearing and communication (D),"All assistive products whose primary purpose is to maintain or improve an individual’s hearing and capacity to communicate, to compensate for an impairment or loss of intrinsic hearing and communication capacity or to reduce the consequences of a gradual decline in functional hearing or communication capacity.; digital hearing aids; cleaning, adjustment and batteries if not priced separately from the product"
06.1.3.3,Assistive products for mobility and daily living (D),"All assistive products whose primary purpose is to maintain or improve an individual’s mobility and daily living; in compensating for the impairment or loss of intrinsic mobility or the inability to perform daily activities; or in reducing the consequences of a gradual decline in functional mobility and the ability to perform daily activities.; therapeutic (diabetic, neuropathic and orthopaedic) footwear; and trusses and supports; orthoses (braces, splints and other artificial external devices serving to support the leg, spine, neck or hand); leg and hand prostheses, including implants; spinal belts; and spinal, braces, including neck braces (also known as cervical collars); crutches; rollators, walking frames/walkers and standing frames; wheelchairs, powered or manual, with or without cushions; walkers, and walking sticks and canes for mobility; chairs for shower, bath and toilet, handrails and grab bars; absorbent incontinence products, including diapers for ageing populations; pressure relief mattresses and special beds; portable ramps"
06.1.4.0,"Repair, rental and maintenance of medical and assistive products (S)","cleaning, repair, rental and maintenance of medical diagnostic products for personal use and of assistive products for vision, hearing, mobility and daily living (e.g., rental of medical alarms for in-home use)"
06.2.1.1,Immunization services (S),"Immunization services cover the consultation, both for the time and skills of the personnel and the vaccine itself when priced jointly with the services. Immunization services include vaccination against, for example:; polio, rabies, rubella, tetanus, varicella (chickenpox) and yellow fever; influenza; measles; meningococcal infections, mumps, pertussis (whooping cough) and pneumococcal infections; diphtheria, hepatitis, herpes zoster and human papillomavirus (HPV) infection; immunization and vaccination services as a component of maternal care and childcare; tourism and travel-related vaccination as well as all other types of compulsory or voluntary immunization and vaccination services"
06.2.1.9,Other preventive care services (S),"family planning and counselling (including genetic counselling); prenatal and postnatal care services; general and routine check-up services, including as related to child growth and development; identification of genetic abnormalities; screening, diagnostic tests and medical examinations performed for the purpose of detecting communicable and non-communicable diseases (e.g., malaria, tuberculosis, breast cancer, cervical cancer, colorectal cancer, prostate cancer, diabetes and HIV/AIDS) before symptoms appear; all other medical services provided before symptoms appear; diagnostic imaging services and medical laboratory services (e.g., mammogram testing) needed for the provision of preventive services when those imaging and laboratory services are priced jointly with the time and skills of personnel"
06.2.2.1,Dental preventive services (S),routine preventive dental check-ups
06.2.2.9,Other outpatient dental services (S),all other dental services that do not require an overnight stay (excluding preventive dental services); all cost concerning dentures (including the fitting costs); aesthetic dentistry services
06.2.3.1,Outpatient curative and rehabilitative services (S),"Subclass 06.2.3.1 comprises curative and rehabilitative services that do not require an overnight stay. Curative care comprises health-care contacts whose principal intent is to relieve symptoms of illnesses, diseases and injuries; to reduce the severity of illnesses, diseases and injuries; or to protect against exacerbation or complications of illnesses, diseases and injuries that could threaten life or normal function. Curative care services are aimed at restoring the patient’s health status as it existed before the delivery of those services was deemed necessary. The aim of rehabilitation is to enable optimal functioning to be achieved and maintained. Rehabilitation can, in some cases, improve a patient’s health status; in other cases, it may only prevent deterioration.; all components of the curative care of illnesses and the treatment of injury, surgery performed, diagnostic and therapeutic procedures, and obstetric services, as long as those components do not involve an overnight stay; outpatient curative and rehabilitative services irrespective of the type of provider, whether a specialist, physician or another type of health professional (e.g., a nurse or a midwife); outpatient curative and rehabilitative services provided in any setting such as a hospital without including an overnight stay, or an individual consulting facility (e.g., a private office), a group consulting facility, the patient’s home or any other non-hospital setting, including on the street; physical, psychological and speech therapy, which includes the services of chiropractors; physiotherapists and physical therapists; speech therapists; audiologists; and inhalation and respiratory therapists, among others; all health products (e.g., assistive, medical, pharmaceutical and therapeutic) needed to deliver outpatient curative and rehabilitative services that are not separately priced from the services of the provider (e.g., specialist, physician, nurse or another type of health-care practitioner)"
06.2.3.2,Outpatient long-term care services (S),"The aim of outpatient long-term care services is not to cure an illness or rehabilitate an individual, but rather to prevent deterioration of the individual’s health condition and to thereby maintain it at a level available. Specific medical and nursing services are inherent contributors to this type of status quo. Individuals who may receive outpatient long-term care include elderly persons whose capacity to perform daily activities is limited, physically disabled household members and persons with chronic conditions. Sometimes, outpatient long-term care services are part of a package of services that include social assistance and social transfer. Wherever possible in such cases, only the medical component should be classified to division 06; the social protection component should be classified to division 13. In cases where it is not possible to clearly distinguish between the components, the choice of division should depend on which component in the package of services is predominant. If the social protection component predominates, then the package should be classified to division 13; if it is the medical component that predominates, then the package should be classified to division 06.; services provided by medical day-care centres, including services for the elderly and persons with disabilities; treatment in hospitals, provided in the course of home-based long-term care, which does not entail an overnight stay (e.g., dialysis); medical and nursing services designed to maintain persons (including the elderly and persons with disabilities) in their own home; nursing care delivered at home, including care aimed at retarding or reducing deterioration or maintaining functionality (e.g., nasogastric feeding) and care provided for the management of chronic diseases (e.g., administration of psychiatric prescription medications); non-medical services delivered to maintain persons in their own home that are integrated into a package of care services and priced jointly with the other services; all health products (e.g., assistive, medical, pharmaceutical and therapeutic), diagnostic imaging services and medical laboratory services needed for the delivery of outpatient services priced jointly with the service of the provider (specialist, physician, nurse or another type of health-care practitioner)"
06.3.1.0,Inpatient curative and rehabilitative services (S),"This category comprises inpatient curative, dental and rehabilitative care that requires an overnight stay. The principal purpose of the inpatient curative care administered during the overnight stay is to relieve the symptoms of an illness, disease or injury, to reduce its severity or to protect against the exacerbation or the complications that could be life threatening or a threat to normal functioning. Inpatient rehabilitation services that require an overnight stay are provided so that optimal functioning can be achieved and maintained.; curative and rehabilitative services provided for treatment and/or care (including dental treatment and/or care) that requires an overnight stay, as delivered by all types of providers (e.g., hospitals, nursing care facilities and facilities that, while classified as ambulatory care providers, occasionally perform procedures requiring overnight accommodation; alcohol and drug rehabilitation facilities (other than licensed hospitals); mental health convalescent homes and hospitals; and other types of health facilities located within an establishment that accommodates patients who require an overnight stay;; all medical services required to deliver inpatient care during an overnight stay even if separately priced (e.g., laboratory tests, diagnostic imaging services);; medicines and health products (medical, assistive) needed in the delivery of inpatient services during the overnight stay, even if separately priced from the inpatient care services; patient accommodation services including meal service and cleaning, even if separately priced from the inpatient care services; and the hosting of the patient’s relatives, if indispensable, also if separately priced; beauty treatments performed in a hospital (e.g., cosmetic surgery, other than reconstructive)"
06.3.2.0,Inpatient long-term care services (S),"This category comprises long-term care services that require an overnight stay. Inpatient long-term care services do not aim at curing an illness or rehabilitating an individual, but to prevent deterioration of a health condition and remain at the level of health available. Some medical and nursing activities that require an overnight stay are inherent parts of this status quo. Individuals getting such type of inpatient long-term care might include, for example, the elderly with limited capacity to perform daily activities, physically disabled members of the households or those with chronic conditions.; services provided by medical convalescent homes and convalescent hospitals; homes for the elderly offering nursing care; inpatient care hospices; services of palliative care facilities for the terminally ill; services of nursing homes; rest homes offering nursing care; services of skilled nursing facilities; services of teaching nursing homes; services of residential mental retardation facilities; and mental health and substance abuse facilities for chronic patients (e.g., those with dementia); services of medical retirement homes for the elderly and medical residences for persons with disabilities; all medical services needed for the delivery of inpatient care services during an overnight stay (e.g., laboratory tests, diagnostic imaging services); medicines and health products (medical, assistive) needed in the delivery of inpatient services during an overnight stay; patient accommodation services including meal service and cleaning, even if separately priced from the impatient long-term care services; and services associated with the hosting of a patient’s relatives, if indispensable, during the patient’s overnight stay, also if separately priced"
06.4.1.0,Diagnostic imaging services and medical laboratory services (S),"services of medical analysis laboratories (e.g., urine/blood tests); diagnostic imaging services including all diagnostic imaging methods (i.e. CT, MRI, sonography); imagining diagnosis comprises a variety of services that employ imaging technology, such as X-rays and radiation for the diagnosis and monitoring of patients"
06.4.2.0,Patient emergency transportation and emergency rescue services (S),"ambulance services for individuals, with or without emergency rescue; medical emergency transportation by airplane or other types of vehicles, whether or not they have been specially adapted for medical purposes; medical transport services memberships"
07.1.1.1,New motor cars (D),"new motor cars, passenger vans, station wagons, estate cars, sport utility vehicles (SUVs), off-road vehicles, pickup trucks and the like with either two- or four-wheel drive; new racing motor vehicles and vehicles for shows"
07.1.1.2,Second-hand motor cars (D),"used or second-hand motor cars, passenger vans, station wagons, estate cars, sport utility vehicles (SUVs), off-road vehicles, pickup trucks and the like with either two- or four-wheel drive; used or second-hand racing motor vehicles and vehicles for shows"
07.1.2.0,Motorcycles (D),"motorcycles of all types including those with electric motors; motor scooters, mopeds and motorized bicycles with combustion engines; sidecars; used or second-hand motorcycles; snowmobiles"
07.1.3.0,Bicycles (D),"bicycles, tricycles and other cycles; cycle rickshaws; electric bicycles (e-bikes) and pedelecs; electric kick scooters"
07.1.4.0,Animal-drawn vehicles (D),"animal-drawn vehicles; animals used to draw vehicles and related equipment (e.g., yokes, collars, harnesses, bridles, reins)"
07.2.1.1,Tyres (SD),"new, used or retreaded, including inner tubes for cars, bicycles, motorcycles and so on"
07.2.1.2,Parts for personal transport equipment (SD),"spark plugs, batteries, shock absorbers, filters, pumps and other parts for personal transport equipment; rims"
07.2.1.3,Accessories for personal transport equipment (SD),"Global Positioning System (GPS) (satellite-based radionavigation) equipment for personal transport; snow chains, roof racks, cargo roof boxes; fire extinguishers for transport equipment; products used specifically for the cleaning and maintenance of transport equipment, such as paints, chrome cleaners, sealing compounds and bodywork polishes; covers for motor cars, motorcycles and so on; hubcaps, if purchased separately; motorcycle and bicycle crash helmets; car, motorcycle and bicycle seats for babies and children; dash cameras; chargers for electric vehicles; bicycle trailers, baskets and other accessories; crash helmets equipped with cameras"
07.2.2.1,Diesel (ND),diesel fuel
07.2.2.2,Petrol (ND),"petrol (gasoline in North America); petrol/gasoline blends (e.g., petrol with 10 per cent ethanol content)"
07.2.2.3,Other fuels for personal transport equipment (ND),"liquefied petroleum gas (LPG), natural gas (compressed natural gas (CNG)), liquefied natural gas (LNG), alcohol, biofuels (ethanol, methanol), methane and two-stroke mixtures; electricity used as fuel for personal transport when priced separately from other electricity; hydrogen"
07.2.2.4,Lubricants (ND),"lubricants, brake and transmission fluids, coolants and additives"
07.2.3.0,Maintenance and repair of personal transport equipment (S),"The cost of materials is included only if the materials are not separately priced.; services purchased for the maintenance and repair of personal transport equipment, such as fitting of parts and accessories, tyre changing, wheel balancing, breakdown services, oil changes, greasing and washing; installation of car cameras; locksmith services for cars"
07.2.4.1,Parking services (S),"rental of municipal street parking; parking meters, regardless of form of payment (e.g., attendant or through parking meter); charges for the rental of parking spaces in parking garages (including valet service), such as those located in shopping centres, for a few hours or less; parking permits valid for designated areas (e.g., residential parking permits)"
07.2.4.2,Toll facilities (S),"bridge tolls, tunnel tolls, motorway tolls and so on; charges for rental or purchase of electronic tags and toll devices"
07.2.4.3,"Driving lessons, tests, licences and roadworthiness tests (S)","driving lessons, driving tests and driving licences; roadworthiness tests and emissions control tests; vehicle registration fees; charges associated with the transfer of vehicle ownership; driving lessons, driving tests and driving licences associated with recreational transport vehicles (mobile homes, boats, planes, etc.)"
07.2.4.4,Hire of personal transport equipment without driver (S),"hire of personal transport equipment without driver (e.g., car rental); fees for participation in car-, bicycle- and motorcycle-sharing schemes"
07.3.1.1,Passenger transport by train (S),"transport of persons and accompanied luggage by train, high-speed train and maglev; transport of accompanied private vehicles"
07.3.1.2,Passenger transport by rapid transit and tram (S),"transport of persons and accompanied luggage by rapid transit (electric railways that operate on an exclusive right of way, which cannot be accessed by pedestrians or any other types of vehicles, and which is often grade-separated in tunnels or on elevated railways), light rail, underground, rubber-tyred metro and people mover; transport of persons and accompanied luggage by tram"
07.3.2.1,Passenger transport by bus and coach (S),"transport of persons and accompanied luggage by bus, trolleybus, and coach; transport of persons and accompanied luggage by share taxi, a vehicle for hire that may be characterized as a cross between a taxicab and a bus. This mode of transport is often utilized in developing countries. Share taxis are typically smaller in size than buses, ranging from four-seat cars to minibuses, and are often owner-operated. They usually operate without a timetable along a fixed or semi-fixed route and may stop anywhere along that route to pick up or drop off passengers."
07.3.2.2,Passenger transport by taxi and hired vehicle with driver (S),"transport of persons and accompanied luggage by taxi and hired vehicle, with driver; transport of persons and accompanied luggage through private arrangements, such as carpooling and ride sharing"
07.3.2.3,Passenger transport for students to and from school (S),"local school bus charter services, with driver; inter-urban and intercity school bus charter services operating by schedule; transportation of pupils by school bus between their homes and school and between schools, including in rural areas"
07.3.2.9,Other passenger transport by road (S),"transport of persons and accompanied luggage by animal-drawn vehicles, with driver; tuk-tuks, auto and cycle rickshaws and motorcycles serving as taxis"
07.3.3.1,"Passenger transport by air, domestic (S)",domestic scheduled and chartered air passenger transport services; domestic transport of persons and accompanied luggage by aeroplane and helicopter; domestic air passenger transport by drone and multi-copter
07.3.3.2,"Passenger transport by air, international (S)",transportation of persons and accompanied luggage by air on an international scheduled and chartered flight; international air passenger transport by drone and multi-copter
07.3.4.0,Passenger transport by sea and inland waterway (S),"transport of persons and accompanied luggage by ship, boat, ferry, hovercraft and hydrofoil; transport of accompanied private vehicles; water taxis"
07.3.5.0,Combined passenger transport (S),"transport of persons and accompanied luggage via two or more modes of transport when the expenditure cannot be apportioned between them; multiple modes of transport (e.g., bus, tram, subway, ferry) as covered by one ticket; transport of accompanied private vehicles (as covered, e.g., by a ticket for a combined train and ferry trip)"
07.3.6.0,Other passenger transport services (S),"funicular, elevator, cable car and chairlift transport; services of porters, left-luggage offices (related to storage of travellers’ luggage for a limited period of time) and luggage forwarding offices; travel agents’ commissions, if priced separately; transporter bridges and transport elevators including incline elevators"
07.4.1.1,Letter handling services (S),"new postage stamps and other pre-franked postal matter (e.g., pre-franked postcards, envelopes); letter courier services; mailbox rentals"
07.4.1.2,Courier and parcel delivery services (S),parcel delivery services (incoming and outgoing – parcel shipment and parcel home delivery); small parcel courier services; parcel delivery services for goods purchased online
07.4.9.1,Removal and storage services (S),"removal and storage services, including of furniture"
07.4.9.2,Delivery of goods (S),"delivery services for goods (e.g., furniture, supermarket shopping), when separately priced; local delivery of purchased items, such as takeout meals and prescription drugs; delivery services generally provided immediately after the purchase of an item or scheduled shortly thereafter"
08.1.1.0,Fixed telephone equipment (D),"telephones, telefax and telephone answering machines, and telephone loudspeakers"
08.1.2.0,Mobile telephone equipment (D),"mobile telephone handsets, including multifunctional devices; smartphones"
08.1.3.1,"Computers, laptops and tablets (D)",desktop computers and laptops; tablets; telefax and telephone-answering facilities of personal computers
08.1.3.2,Peripheral equipment and its consumable components (D),"printers, photocopiers, scanners, monitors, projectors, augmented-reality and virtual-reality head mounts, modems, routers, network switches and the like, keyboards, mouses and digitizers; typewriters and word processors (device); toner and ink cartridges, laser printer drums, typewriter ribbons; calculators, including pocket calculators; web cameras.; 3-D printers"
08.1.4.0,"Equipment for the reception, recording and reproduction of sound and vision (D)","television sets, video cassette players and recorders, digital video recorders (DVRs), DVD players, Blu-ray players, streaming boxes and television aerials of all types; radio receivers (radio sets, digital radio sets, Internet radio sets, satellite radio sets, car radios, radio clocks, two-way radios, walkie-talkies, and amateur radio receivers and transmitters); portable and non-portable CD players; portable and non-portable sound players; stereo equipment and CD radio cassette recorders; turntables, tuners, amplifiers, cassette decks, microphones and speakers, disc jockey (DJ) equipment and karaoke systems; audio and video systems for cars; set-top boxes, satellite receivers, Internet Protocol television receivers and television converter boxes; digital media players; headphones, earplugs and wireless, including Bluetooth headsets"
08.1.5.0,Unrecorded recording media (SD),"compact discs recordable (CD-R) and rewritable (CD-RW); DVDs recordable (DVD-R) and rewritable (DVD-RW); Blu-ray discs recordable (BD-R) and recordable erasable (BD-RE); video cassettes; audiotapes, audio cassettes and digital audiotapes (DAT); external hard drives, solid-state drives and network attached storage (NAS); USB keys and USB flash drives; Secure digital (SD) cards, CompactFlash (CF) cards and so on; magnetic data tapes; other magnetic recording media; other optical recording media; other recording media (phase-change recording media, holographic recording media, molecular recording media, etc.)"
08.1.9.1,Other information and communication equipment (D),"baby monitors; smartwatches; fitness trackers and other wearable devices (e.g., smartglasses) that, in general, do not work without a smartphone or tablet connection; e-book readers"
08.1.9.2,Other information and communication accessories (SD),"chargers, batteries for information and communication equipment, cables, power banks, docking stations, covers, cases, cradles and mounts; computer components, for example, processors, internal hard drives, solid-state drives, motherboards, memory, DVD drives, hard drives"
08.2.0.0,"Software, excluding games (S)","computer software packages, comprising, for example, operating systems, applications and programming languages; software subscriptions and use of online software"
08.3.1.0,Fixed communication services (S),"installation and subscription costs associated with personal telephone equipment; telephone calls made from a private line; or from a public line (public telephone box, post office cabin, etc.); local, regional, national and international calls; telephone calls made from hotels, cafés, restaurants and so on"
08.3.2.0,Mobile communication services (S),"local, regional, national and international calls, including voice and video calls; subscription fees for messaging services, including voice, text (SMS), multimedia content (MMS) and so on; additional calling features, such as voice mail and call display, whether separately priced from or bundled with mobile service; mobile telephone voice and messaging plans that include limited data; mobile telephone voice, text and data plans; other mobile telephone services n.e.c.; costs of telephone equipment if included in subscription costs; mobile telephones included in a (prepaid or post-paid) package, generally tied to a specific operator for a certain period of time, if not separately priced"
08.3.3.0,Internet access provision services and online storage services (S),"Internet access services provided by operators of wired, wireless or satellite infrastructure; cloud storage, file hosting and web hosting services; subscriptions for email services; activation and installation fees and monthly rates"
08.3.4.0,Bundled telecommunication services (S),"packages bundling together telephony, Internet and television services; packages comprising any combination of telecommunications services"
08.3.5.0,Repair and rental of information and communication equipment (S),"repair, maintenance and rental of all information and communication equipment, including the cost of materials if the materials are not separately priced; rental of telephones, telefax machines, telephone-answering machines and telephone loudspeakers; rental of wireless telephone equipment; rental of Internet access provision equipment; rental of telegraphy, telex and telefax equipment"
08.3.9.1,Television and radio licences and fees (S),fees/licenses for access to/reception of public television or radio broadcasts or the possession of a television set or radio
08.3.9.2,Subscriptions to audiovisual streaming services and rental of audiovisual content (S),"streaming services (film and music); rental of CDs, video tapes, DVDs, Blu-ray discs, software (excluding game software) or download with subscription of audio-visual content; subscription to cable television, satellite television, Internet Protocol television (IPTV), and pay television; online videorecorder services (web-based digital videorecorder (DVR) services); video on demand (VOD) services; subscription to television via decoders and rental of decoders"
08.3.9.9,Other information and communication services n.e.c. (S),"telegraphy, telex and telefax services; provision of nomadic voice over Internet Protocol (VoIP) services; software installation services; repair, rental, and installation of equipment for the reception, recording and reproduction of sound and vision"
09.1.1.1,Cameras (D),"still cameras, movie cameras and sound-recording cameras, film and slide projectors, enlargers and film processing equipment; video cameras, including camcorders and action cameras; materials purchased by households with the intention of undertaking maintenance and repairs themselves"
09.1.1.2,Accessories for photographic and cinematographic equipment (D),"parts and accessories for photographic and cinematographic equipment and optical instruments such as screens, viewers, lenses (including zoom lenses), flash attachments, filters, exposure meters and so on; photographic developer and photographic paper; materials purchased by households with the intention of undertaking maintenance and repairs themselves; unexposed photographic and cinematographic films; camera-specific batteries and chargers"
09.1.1.3,Optical instruments (D),"binoculars, microscopes, telescopes and compasses"
09.1.2.1,"Camper vans, caravans and trailers (D)","camper vans, caravans and trailers"
09.1.2.2,"Aeroplanes, microlight aircraft, gliders, hang gliders and hot-air balloons (D)","aeroplanes, microlight aircraft, gliders, hang gliders and hot-air balloons"
09.1.2.3,"Boats, yachts, outboard motors and other water-sport equipment (D)","boats, yachts, outboard motors, sails, jet skis, rigging and superstructures; vessels for recreation, sailboats, sailboards, water-sport boards; canoes, kayaks, windsurfing boards and so on; sea diving equipment; water sport equipment and related accessories"
09.1.2.4,"Horses, ponies, camels and dromedaries and accessories (D)","horses and ponies, horse- and pony-drawn vehicles, and camels and dromedaries, and related equipment (harnesses, bridles, reins, saddles, etc.), purchased for recreational purposes"
09.1.2.9,Other major recreational durables (D),"golf carts; large garden swimming pools (above ground); billiards tables, ping-pong tables, pinball machines, gaming machines and so on; electric skateboards, self-balancing unicycles and other electric recreational scooters; other major recreational durables n.e.c."
09.2.1.1,"Video game computers, consoles, game applications and software (SD)","video game computers; video game consoles; gamepads, joysticks, racing wheels and other video gaming accessories; electronic games; video game software (for game consoles, computers, tablets and smartphones, on media such as CD-ROMs, cartridges, DVDs, Blu-ray discs and flash drives or available from the Internet); game applications"
