date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2025-10-01,2025-10,0.0,120.06948585367064,0.0,0.0,30.518997774653855,115.80955859728196,37.94797062054688,0.0,0.0,0.0,0.0,0.0,31.345045034600755,141.69379756818634,72.93625332801491,0.0,30.173455199748975
2025-11-01,2025-11,0.0,0.0,0.0,0.0,37.18350044795488,43.99034725822128,0.0,0.0,0.0,113.05742687292673,0.0,0.0,40.63022681926019,0.0,44.735780179462346,60.582514955305115,21.006484006619093
2025-12-01,2025-12,165.66930520440124,63.07055552065876,0.0,0.0,37.88554206716737,0.0,59.80036237107851,0.0,0.0,187.6123244702437,0.0,5009.603377677984,52.52184709771087,0.0,74.23646494177035,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,41.49081270946739,173.3737215471074,0.0,0.0,0.0,0.0,0.0,0.0,42.81745332729173,0.0,96.66304976299836,0.0,195.71885385455928
2026-02-01,2026-2,0.0,0.0,0.0,70.84502490035821,36.411217769407216,48.41648076058853,0.0,0.0,0.0,0.0,0.0,0.0,33.79793073426325,296.189498818098,103.22531357644226,0.0,54.65659984439438
2026-03-01,2026-3,0.0,0.0,0.0,54.764328772181656,17.106380182065564,60.07971570404358,0.0,0.0,0.0,0.0,0.0,0.0,12.225050374077275,126.53007537229271,40.59169752854612,0.0,26.94436613451268
2026-04-01,2026-4,186.38518140376732,105.37132465434196,161.79243645090813,331.6761228459402,37.33158397441922,70.98902067736054,0.0,0.0,0.0,0.0,5304.075235109719,0.0,40.595948346020776,487.031712532144,55.40533427028565,62.20733336406808,0.0
2026-05-01,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,2026-05-04,0.0,0.0,0.0,0.0,115.68911507381573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.807870291345,0.0,0.0
2026-05-05,2026-05-05,0.0,0.0,0.0,3136.502466043131,299.7399799639772,0.0,5267.868285234097,0.0,0.0,0.0,153818.1818181818,0.0,120.86839335311956,0.0,0.0,0.0,0.0
2026-05-06,2026-05-06,0.0,0.0,0.0,0.0,157.0066561716071,0.0,2759.359577979766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,2026-05-07,0.0,0.0,0.0,0.0,52.33555205720237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31201556591978,0.0,0.0,0.0,0.0
2026-05-08,2026-05-08,0.0,0.0,0.0,0.0,64.64979960007352,693.4948861884297,0.0,0.0,0.0,0.0,0.0,0.0,78.20896040495973,4242.478997776874,0.0,0.0,0.0
2026-05-09,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,2026-05-12,0.0,1198.3405548925166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
