date,ym,thailand_matichon_body_count,thailand_matichon_epu_count,thailand_matichon_ratio,thailand_nation_body_count,thailand_nation_epu_count,thailand_nation_ratio,news_total,thailand_matichon_weights,thailand_nation_weights,thailand_matichon_z_score,thailand_nation_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2021-09-01,2021-9,1321,0.0,0.0,0.0,0.0,0.0,1321.0,1.0,0.0,,,,0,,
2021-10-01,2021-10,1409,0.0,0.0,0.0,0.0,0.0,1409.0,1.0,0.0,,,,0,,
2021-11-01,2021-11,1207,0.0,0.0,0.0,0.0,0.0,1207.0,1.0,0.0,,,,0,,
2021-12-01,2021-12,938,0.0,0.0,0.0,0.0,0.0,938.0,1.0,0.0,,,,0,,
2022-01-01,2022-1,1040,0.0,0.0,0.0,0.0,0.0,1040.0,1.0,0.0,,,,0,,
2022-02-01,2022-2,1011,0.0,0.0,0.0,0.0,0.0,1011.0,1.0,0.0,,,,0,,
2022-03-01,2022-3,1076,0.0,0.0,0.0,0.0,0.0,1076.0,1.0,0.0,,,,0,,
2022-04-01,2022-4,1050,0.0,0.0,0.0,0.0,0.0,1050.0,1.0,0.0,,,,0,,
2022-05-01,2022-5,1108,0.0,0.0,0.0,0.0,0.0,1108.0,1.0,0.0,,,,0,,
2022-06-01,2022-6,1013,0.0,0.0,0.0,0.0,0.0,1013.0,1.0,0.0,,,,0,,
2022-07-01,2022-7,988,0.0,0.0,0.0,0.0,0.0,988.0,1.0,0.0,,,,0,,
2022-08-01,2022-8,1183,1.0,0.0008453085376162299,0.0,0.0,0.0,1183.0,1.0,0.0,,,,0,,
2022-09-01,2022-9,1154,0.0,0.0,0.0,0.0,0.0,1154.0,1.0,0.0,,,,0,,
2022-10-01,2022-10,1330,0.0,0.0,0.0,0.0,0.0,1330.0,1.0,0.0,,,,0,,
2022-11-01,2022-11,1140,0.0,0.0,0.0,0.0,0.0,1140.0,1.0,0.0,,,,0,,
2022-12-01,2022-12,1049,1.0,0.0009532888465204957,0.0,0.0,0.0,1049.0,1.0,0.0,,,,0,,
2023-01-01,2023-1,1041,0.0,0.0,0.0,0.0,0.0,1041.0,1.0,0.0,,,,0,,
2023-02-01,2023-2,940,0.0,0.0,0.0,0.0,0.0,940.0,1.0,0.0,,,,0,,
2023-03-01,2023-3,1013,0.0,0.0,0.0,0.0,0.0,1013.0,1.0,0.0,,,,0,,
2023-04-01,2023-4,839,0.0,0.0,0.0,0.0,0.0,839.0,1.0,0.0,,,,0,,
2023-05-01,2023-5,1036,0.0,0.0,0.0,0.0,0.0,1036.0,1.0,0.0,,,,0,,
2023-06-01,2023-6,1061,0.0,0.0,0.0,0.0,0.0,1061.0,1.0,0.0,,,,0,,
2023-07-01,2023-7,981,0.0,0.0,0.0,0.0,0.0,981.0,1.0,0.0,,,,0,,
2023-08-01,2023-8,1038,0.0,0.0,0.0,0.0,0.0,1038.0,1.0,0.0,,,,0,,
2023-09-01,2023-9,1022,0.0,0.0,0.0,0.0,0.0,1022.0,1.0,0.0,,,,0,,
2023-10-01,2023-10,944,1.0,0.001059322033898305,0.0,0.0,0.0,944.0,1.0,0.0,,,,0,,
2023-11-01,2023-11,970,0.0,0.0,0.0,0.0,0.0,970.0,1.0,0.0,,,,0,,
2023-12-01,2023-12,1011,0.0,0.0,0.0,0.0,0.0,1011.0,1.0,0.0,,,,0,,
2024-01-01,2024-1,1179,0.0,0.0,0.0,0.0,0.0,1179.0,1.0,0.0,,,,0,,
2024-02-01,2024-2,1079,0.0,0.0,0.0,0.0,0.0,1079.0,1.0,0.0,,,,0,,
2024-03-01,2024-3,1307,0.0,0.0,0.0,0.0,0.0,1307.0,1.0,0.0,,,,0,,
2024-04-01,2024-4,1260,0.0,0.0,164.0,5.0,0.03048780487804878,1424.0,0.8848314606741573,0.1151685393258427,,,,0,,
2024-05-01,2024-5,1233,0.0,0.0,572.0,12.0,0.02097902097902098,1805.0,0.6831024930747922,0.31689750692520774,,,,0,,
2024-06-01,2024-6,1155,0.0,0.0,544.0,14.0,0.025735294117647058,1699.0,0.6798116539140671,0.3201883460859329,,,,0,,
2024-07-01,2024-7,1143,0.0,0.0,672.0,26.0,0.03869047619047619,1815.0,0.6297520661157024,0.3702479338842975,,,,0,,
2024-08-01,2024-8,1495,0.0,0.0,660.0,17.0,0.025757575757575757,2155.0,0.6937354988399071,0.3062645011600928,,,,0,,
2024-09-01,2024-9,1424,0.0,0.0,575.0,19.0,0.03304347826086956,1999.0,0.7123561780890445,0.2876438219109555,,,,0,,
2024-10-01,2024-10,1190,0.0,0.0,510.0,11.0,0.021568627450980392,1700.0,0.7,0.3,,,,0,,
2024-11-01,2024-11,1155,0.0,0.0,502.0,15.0,0.029880478087649404,1657.0,0.6970428485214243,0.3029571514785757,,,,0,,
2024-12-01,2024-12,1096,0.0,0.0,569.0,22.0,0.03866432337434095,1665.0,0.6582582582582582,0.34174174174174177,,,,0,,
2025-01-01,2025-1,818,0.0,0.0,703.0,25.0,0.03556187766714083,1521.0,0.5378040762656148,0.4621959237343853,,,,0,,
2025-02-01,2025-2,899,0.0,0.0,652.0,18.0,0.027607361963190184,1551.0,0.5796260477111541,0.4203739522888459,,,,0,,
2025-03-01,2025-3,767,0.0,0.0,798.0,33.0,0.041353383458646614,1565.0,0.49009584664536743,0.5099041533546326,,,,0,,
2025-04-01,2025-4,798,0.0,0.0,801.0,51.0,0.06367041198501873,1599.0,0.49906191369606,0.50093808630394,,,,0,,
2025-05-01,2025-5,1038,0.0,0.0,808.0,52.0,0.06435643564356436,1846.0,0.562296858071506,0.437703141928494,,,,0,,
2025-06-01,2025-6,908,0.0,0.0,923.0,47.0,0.050920910075839654,1831.0,0.4959038776624795,0.5040961223375204,,,,0,,
2025-07-01,2025-7,1020,0.0,0.0,1086.0,44.0,0.040515653775322284,2106.0,0.4843304843304843,0.5156695156695157,,,,0,,
2025-08-01,2025-8,999,0.0,0.0,987.0,44.0,0.044579533941236066,1986.0,0.5030211480362538,0.49697885196374625,,,,0,,
2025-09-01,2025-9,886,1.0,0.001128668171557562,964.0,41.0,0.04253112033195021,1850.0,0.4789189189189189,0.5210810810810811,,,,0,,
2025-10-01,2025-10,818,0.0,0.0,999.0,57.0,0.057057057057057055,1817.0,0.45019262520638414,0.5498073747936159,,,,0,,
2025-11-01,2025-11,879,0.0,0.0,1089.0,57.0,0.05234159779614325,1968.0,0.44664634146341464,0.5533536585365854,,,,0,,
2025-12-01,2025-12,668,0.0,0.0,1229.0,49.0,0.03986981285598047,1897.0,0.35213494992092775,0.6478650500790722,,,,0,,
