date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2024-11-01,2024-11,0.0,0.0,0.0,0.0,143.84958139282904,57.072043712028126,211.7996559566077,94.68141583807676,73.95162117941045,60.07342247917945,157.90357294217114,103.3231686800178,0.0,0.0,0.0,0.0,155.42765513424789,67.99869085008385,0.0,0.0,230.72874216518943,114.38534903971888,0.0,0.0,98.20111098112665,65.31161505110734,62.10395404612626,26.000085148350376,92.6283193949965,43.09378824488151,214.3705701024348,108.00275583800436,57.01308596969528,34.41358058694555
2024-12-01,2024-12,83.81489566404679,39.92105240738866,0.0,0.0,145.03562034424226,96.63853317745688,213.5459428726221,160.32145601662077,52.44795252756835,85.0374409490122,76.935785726353,79.72615112189206,0.0,0.0,61.360732017778254,45.52632986699646,0.0,0.0,0.0,0.0,0.0,0.0,2685.38607115328,1689.3485991460027,22.373590740021392,22.057211469208692,46.96200058611669,33.01892565697653,55.760302429359086,38.59815306018811,223.1649004596172,171.2616738757604,46.66942725285613,57.14111430412512
2025-01-01,2025-1,114.03661285060213,39.06549582935309,0.0,0.0,197.3321180645219,94.56745218720776,145.27284094459625,78.44278637070623,97.6937691327778,63.40136190327784,57.78142908205159,32.8441069497074,0.0,0.0,83.48599596649638,44.55064539370043,319.8222903723948,169.00909431782227,144.18054712749944,77.36037353884284,1423.4647029065875,859.5732655414006,0.0,0.0,109.95646930121148,66.61755472857142,63.895414258995295,32.31129002760456,172.81575630285832,106.56383124085502,303.63301360611376,168.82688796983098,88.55532118347081,62.10392139244227
2025-02-01,2025-2,0.0,0.0,250.33779925251972,150.3010227887735,95.45367571493152,54.76092558554609,0.0,0.0,91.6822751432786,51.662865487862824,55.90017325147317,38.03790109595317,0.0,0.0,0.0,0.0,154.7047358080421,97.8676513235994,139.4862967559065,89.59373570188399,0.0,0.0,975.9959492586296,520.8527572788898,90.47606217405313,62.48272325939315,123.63019689182347,74.84165462222313,107.9701777625911,73.01137020827257,177.81124806946144,129.5365140882539,53.57793955925544,32.116698089610715
2025-03-01,2025-3,55.41966231991878,20.208230518809835,0.0,0.0,71.92479069641452,36.68917095773237,154.888546487959,141.37598604345013,65.42740174866397,93.01691222582625,77.73142387265361,64.26842847588122,0.0,0.0,270.9695846017136,258.340298179587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76432216184629,29.960489161483235,152.8447473598911,170.14217370164494,34.73561977312368,20.777362189496444,305.1107182342969,272.6571302442856,54.55846892771593,54.73882996502744
2025-04-01,2025-4,292.8347589250029,109.27705334335836,0.0,0.0,211.1372456657436,110.22144027844575,435.2206922126176,255.99733038307525,98.0641662134213,26.91082577884968,73.1137789198998,38.42658379925762,0.0,0.0,428.7675842229937,249.2410834581266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07625836180274,55.44269589929976,109.38474210593434,60.25577454783389,262.91219357566075,128.01436158332515,883.5066162186598,511.3832914047441,116.01472607170396,59.38920223854893
2025-05-01,2025-5,0.0,0.0,0.0,0.0,213.1167620109464,114.60188015937764,526.7991943293941,328.63824436921567,73.69624105922294,25.105181186510837,79.67106850912847,41.7450389054318,0.0,0.0,520.067184796114,278.9032591333434,149.15479012882983,79.71514664404822,134.48230404717435,72.97587796654922,0.0,0.0,0.0,0.0,50.51443642737434,30.823570759121953,178.7925493166505,91.4400222025422,214.19034115883545,112.50709341890408,240.0053169009322,147.71409048149502,117.0326768933395,68.78999129435815
2025-06-01,2025-6,99.2452530247918,32.15537137464571,128.3592161802622,44.51221648449003,42.93418468349431,19.45995744119596,63.21496007630968,32.28369273015606,74.2403520992994,90.15188870949524,79.13995240391985,40.97420321561798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.08230077330684,86.28582956173845,222.4308981735736,106.38354981797926,171.13511463860607,167.78171108445474,168.27621685820557,81.63972084401314,53.46003466383621,39.12299774086772
2025-07-01,2025-7,37.95138475668038,14.630277967477827,49.08456426733226,20.252482626592368,92.45809290847394,49.93078171487338,96.6936029327233,58.75465009634401,57.46520226340017,37.71591009409291,32.04943266417795,20.500546755582075,129.4625631008949,83.46660402268886,0.0,0.0,53.21842911796649,31.64749322141605,88.54784463380183,43.31180403054637,0.0,0.0,0.0,0.0,39.5629655669486,23.103763552686587,21.264393865393636,12.100784709263914,35.68042863095265,22.56347362875388,73.40048320307368,50.265916013194555,98.343413431915,54.70311113323876
2025-08-01,2025-8,279.64227325821867,183.60484228764832,0.0,0.0,23.37419166140123,10.981972204508471,164.35328920442103,164.60650495245497,37.84957279626175,42.19513870552628,13.688539008048668,7.628270853476193,0.0,0.0,567.915835034392,442.57174773802893,37.88327813067091,19.626765162639597,0.0,0.0,0.0,0.0,0.0,0.0,36.39163368938664,20.591708651345098,15.1369546308326,7.504520440553115,95.73254528743904,64.38012200816323,34.833182993106334,20.782211140150704,71.18539651972674,57.889027803877255
2025-09-01,2025-9,12.358491775748211,5.0823978683477495,9.267627407460395,4.973742153003518,93.2003630719293,78.9432630675047,125.61904127637484,123.46799383800654,44.80009162418548,65.1234513039143,70.9636391970024,53.14886631215554,14.012550190580214,8.060393288454742,365.56337969908094,286.288629435985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74517916407965,38.997151275148696,157.10062028428715,114.75990422770484,65.51603974606762,53.12817214601313,12.050250066173115,13.42027524742487,44.281780955621606,38.76475150587921
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,36.17328521525462,33.192384449304356,29.823619996842403,27.53845882857047,75.0670688140609,42.01031738231176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509027500888739,7.899479307967084,0.0,0.0,103.77168080039024,53.58704906035106,18.306185954477673,18.931217713781336,62.24219365800675,37.58493483885922
2025-11-01,2025-11,0.0,0.0,0.0,0.0,100.3376509583399,47.03065007717765,23.588408209583157,19.622832216621713,68.06015602628166,57.90820372025079,64.04410614750317,23.951220217669587,0.0,0.0,13.55588381032884,11.14455363137458,221.613829764371,99.0156833417741,46.822098052333935,38.70412310429579,0.0,0.0,0.0,0.0,77.84844617525617,26.490459745507163,0.0,0.0,247.14049214375703,94.24788900362036,5.96868358078598,5.595923809288934,85.68804215566037,38.54838117482509
2025-12-01,2025-12,0.0,0.0,0.0,0.0,5.164202385181248,4.690873616359582,0.0,0.0,36.15491212659523,46.33290834197862,58.90864687362557,33.36222905935408,0.0,0.0,0.0,0.0,16.739566280185734,16.766874503309154,126.50184468395796,83.75876057437725,0.0,0.0,0.0,0.0,20.822481183670853,11.213997687365106,6.688598976281339,6.411008201891073,2.4940186651395635,2.656478126053572,224.40398235895717,144.33060008117715,33.0913942510161,26.939717663264737
2026-01-01,2026-1,0.0,0.0,0.0,0.0,36.822739734528014,15.282149957075276,18.07221944765312,8.450930326393438,44.56882406044631,44.46088281524582,28.75248145709744,14.153666503016796,0.0,0.0,0.0,0.0,339.578129100669,224.3873735557679,0.0,0.0,1475.7160091407077,742.2940267378357,0.0,0.0,63.624284111799206,35.90747801622465,31.794847286772775,13.924057184238382,47.42215394863457,23.078400258441487,36.583175440128414,19.279892607571224,57.01451410658236,37.05882096942909
2026-02-01,2026-2,0.0,0.0,0.0,0.0,82.58567516583612,35.35247354508347,102.98575943381978,79.76535361876866,31.84234795250269,15.019330394612789,59.92995075775128,33.08090399978578,0.0,0.0,0.0,0.0,192.9938986540978,124.23240833989274,120.68230906446634,57.83978516320158,0.0,0.0,0.0,0.0,37.01232857126121,20.424459752235656,133.70468979749518,60.39519937827656,44.86975431457829,22.52292758223892,61.53628705824419,33.450392873827184,34.976583615269064,20.747030663529596
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,320.64368184756654,60.25971609301099,0.0,0.0,38.03859207378517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.008246793288677,7.267854401752335,0.0,0.0,77.44736216526728,17.063647789327774,0.0,0.0,27.303220726278205,5.109045675290953
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97588458510612,64.34968953293313,336.2643740122312,108.0923737597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36580098361901,35.715133043533804
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.12077808466612,44.43192848702526,199.01360910927968,74.63521045312618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37374235024181,26.24546517234018,0.0,0.0,361.047568094907,154.31465771468643,156.23952162233527,111.7389307295372,70.7206386074664,34.670007880288956
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58498655264349,34.7140063621544,557.2381055059832,59.70816836250095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.92323929033856,10.498186068936072,0.0,0.0,0.0,0.0,0.0,0.0,148.09189877285436,19.728359204999624
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.47086054033656,45.35759366383829,609.4791778971692,114.28516600634948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.55472396507707,26.792245696763935,0.0,0.0,0.0,0.0,0.0,0.0,107.98367618853963,25.174208360546398
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.95004664057694,44.43192848702526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8080982258464,26.24546517234018,3559.3561478956385,395.669165863562,0.0,0.0,0.0,0.0,185.11487346606793,24.660449006249532
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.76503264840386,46.653524911376515,243.7916711588676,39.18348548789125,0.0,0.0,0.0,0.0,1568.7288540479537,288.0701579872552,0.0,0.0,0.0,0.0,0.0,0.0,111.93283437904621,13.778869215478593,0.0,0.0,380.3253811840472,63.464014716901815,0.0,0.0,129.58041142624757,25.89347145656201
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
