date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2022-12-01,2022-12,,,0.0,0.0,0.0,0.0,0.0,0.0,3.582944806769469,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,260.5946056315589,251.03487505831956,0.0,0.0,6.118672449548039,5.432202035169303,0.0,0.0,0.0,0.0
2023-01-01,2023-1,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8137800099402912,0.0,23.68464359019148,16.018762930429645,0.0,0.0,,,,,,,,,,,66.33268691607731,64.20668805174604,0.0,0.0,6.194862815299116,4.12488329825715,0.0,0.0,0.0,0.0
2023-02-01,2023-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,144.76305271859235,119.67971786859832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8601044502727544,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,135.28904624388886,118.3580710812608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,,,0.0,0.0,0.0,0.0,0.0,0.0,2.238281714394402,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.85735832196774,83.05951746508127,0.0,0.0,7.644724325262739,11.877323539662433,0.0,0.0,0.0,0.0
2023-05-01,2023-5,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6206239586571014,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,262.590914864309,249.6721838087208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,321.771259097247,296.43511639997473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9107833808049084,0.0,24.951329877053382,56.25155902915759,0.0,0.0,,,,,,,,,,,138.9750242949333,122.35345712439327,15.561574041495785,42.12040171892242,6.52617233014357,14.48495850447516,0.0,0.0,0.0,0.0
2023-08-01,2023-8,,,0.0,0.0,0.0,0.0,0.0,0.0,7.241247917314203,0.0,94.55742985912008,42.635024854986746,0.0,0.0,,,,,,,,,,,68.43836400942284,54.1172484421084,29.486653680922213,15.962263137075375,18.54905385995873,8.233992664207388,0.0,0.0,0.0,0.0
2023-09-01,2023-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,199.82370798412697,177.32294090861922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9481340847506836,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.8008242844552766,0.6372580323381264,0.0,0.0,6.65374154235831,2.9536201394927746,0.0,0.0,0.0,0.0
2023-12-01,2023-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,202.78259803325028,156.13327736467147,0.0,0.0,0.0,0.0,2566.7239328560554,2052.5922820361543,0.0,0.0
2024-01-01,2024-1,,,976.6142832395368,711.0363048463655,0.0,0.0,0.0,0.0,822.056857679086,1346.0374518115743,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7420297427577407,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,189.69381141874243,173.86607939747807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8625643694295757,0.0,18.68992283307627,31.60164115526937,0.0,0.0,,,,,,,,,,,156.44412261274647,129.2590665145661,0.0,0.0,4.8884631739775335,8.137524874112746,15.023346687771433,22.22891648518691,52.68650908178933,50.0912707863692
2024-04-01,2024-4,,,0.0,0.0,0.0,0.0,0.0,0.0,2.639144711327755,0.0,34.46239429708698,38.84689546891649,0.0,0.0,,,,,,,,,,,191.9501729286117,164.5849130114145,0.0,0.0,4.5069245847890445,5.001600654332711,0.0,0.0,0.0,0.0
2024-05-01,2024-5,,,0.0,0.0,0.0,0.0,0.0,0.0,6.239164185758366,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.31165774511603,33.896951684941875,8.468709431698143,6.112585481010744,3.5515852713741225,2.102082208008037,0.0,0.0,76.55601484372026,25.8791145281802
2024-06-01,2024-6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,200.56509647303508,202.43211430366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,112.49658916083382,86.34878201271302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,,,0.0,0.0,0.0,0.0,4056.852791878173,6085.27918781726,3.495313946243958,0.0,34.231796827171074,23.152176048964307,0.0,0.0,,,,,,,,,,,159.4269610048145,122.7626409019347,14.233059414049212,11.557356189234552,2.984511665515587,1.9872534210339017,0.0,0.0,32.16624435404121,12.23271827417932
2024-09-01,2024-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,,,0.0,0.0,0.0,0.0,0.0,0.0,2.221215636806644,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.9130805917777466,0.9082328554731066,9.044879692153856,6.120427874406469,3.793218052300456,2.1047791609875195,0.0,0.0,0.0,0.0
2024-11-01,2024-11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.14959371147486,31.916713588333128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,,,0.0,0.0,0.0,0.0,0.0,0.0,3.385434440484501,0.0,14.735856917854534,14.395884683604232,0.0,0.0,,,,,,,,,,,123.34658773341096,99.93558119743396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,,,0.0,0.0,0.0,0.0,0.0,0.0,2.473659477959065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,179.91410721917552,156.26263413901404,0.0,0.0,0.0,0.0,0.0,0.0,45.52857708374089,23.08582669292104
2025-02-01,2025-2,,,0.0,0.0,0.0,0.0,0.0,0.0,4.833660064780254,0.0,15.779685965641292,13.340450302623283,0.0,0.0,,,,,,,,,,,351.0648341420708,344.95671760933345,0.0,0.0,0.0,0.0,38.05211423341725,28.151426142216604,88.96522209981786,42.291481333992635
2025-03-01,2025-3,,,0.0,0.0,0.0,0.0,0.0,0.0,3.419660937632386,1.1937863256838086,0.0,0.0,0.0,0.0,,,,,,,,,,,44.77004423455183,40.19865273391053,0.0,0.0,9.864496386953466,6.570546505897741,12.595619561420538,13.666980211614918,44.17252947731769,30.79756078386274
2025-04-01,2025-4,,,719.706421417196,544.8412023796557,0.0,0.0,5467.1641791044785,12301.119402985076,2.355206878579184,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,255.9800651864773,202.27371493324085,0.0,0.0,4.022037797992708,4.017143809123567,12.360626659155226,10.973453921605328,43.34841512139756,24.72789225759942
2025-05-01,2025-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,111.03717395009866,81.40950476981887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,,,0.0,0.0,0.0,0.0,0.0,0.0,532.6386432518913,810.53667949582,0.0,0.0,0.0,0.0,,,,,,,,,,,112.73179423565554,79.98085561938377,0.0,0.0,3.5225690518367525,1.95460156289963,0.0,0.0,0.0,0.0
2025-07-01,2025-7,,,2.7209202899216876,5.16731749216457,4131.203007518797,9088.646616541357,8262.406015037594,18177.29323308271,4.449216001827218,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,227.0688315665939,155.23732833172164,0.0,0.0,12.156836051075707,11.872220500547646,18.680345552557903,16.215409604457395,32.75575729098087,18.27013192365992
2025-08-01,2025-8,,,0.0,0.0,4408.826479438316,8817.652958876632,0.0,0.0,1.8992841829264435,0.0,12.400585711213594,11.182606820039153,0.0,0.0,,,,,,,,,,,172.47814548066796,134.8583621027046,7.73396182303025,8.373383772006443,6.486897471587038,5.759114895861538,9.967847376089072,7.865959614818397,34.95699674784719,17.72537646281951
2025-09-01,2025-9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.059105541805597,0.0,13.315437753451754,7.004434840877152,0.0,0.0,,,,,,,,,,,1.2575140621817913,1.1674484792753397,8.30453412769107,5.244825466238822,10.448201581861516,5.4109939227541295,0.0,0.0,0.0,0.0
2025-10-01,2025-10,,,634.8260700158261,552.7053974649343,0.0,0.0,0.0,0.0,2.0774397480830107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.54813443569877,68.61436300195008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,,,0.0,0.0,0.0,0.0,0.0,0.0,2.863285781821065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.5376874030658,71.71465291843167,0.0,0.0,9.779390291087113,10.852767548841898,0.0,0.0,0.0,0.0
2025-12-01,2025-12,,,0.0,0.0,0.0,0.0,4150.708215297451,9684.985835694051,2.682133612432952,0.0,23.349167052086784,24.56512842211307,0.0,0.0,,,,,,,,,,,65.3931304441782,44.342707564955504,0.0,0.0,6087.599203466926,4523.864359917681,0.0,0.0,0.0,0.0
2026-01-01,2026-1,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9411443673784357,0.0,12.673894366048131,7.143169528177238,0.0,0.0,,,,,,,,,,,35.89427285744501,32.31765192539332,7.904418183045782,5.348708111667365,3.314934279432228,1.839389271903496,10.187538527894212,5.024578252161674,0.0,0.0
2026-02-01,2026-2,,,0.0,0.0,0.0,0.0,0.0,0.0,2.225130823005481,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.9146900170276484,2.1836009662725924,0.0,0.0,7.599808201142511,10.120747740024594,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,2026-03-08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2026-03-19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
