date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417247704468197,4.039066806995582,7.884598624834643,6.14731170913407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.129887261936176,51.8782298231096,3.686437249489852,3.2118582314880113,5.4629863701048995,4.608723954347694,5.994176397875807,5.0437014233678195,0.0,0.0,2.8484312994895684,2.491670580155522
2026-01-01,2026-1,0.0,0.0,36.10019029992723,25.90920227989395,1.4771390813345633,3.519679843422526,0.0,0.0,4.912594388277547,3.9515378170063,2.431467150737768,1.654671858389548,0.0,0.0,0.0,0.0,18.628202816210845,16.24428212266446,0.0,0.0,,,12.332474431311228,9.774843982072888,5.81367014311191,4.467995480319994,10.31870096148558,7.598247481327444,9.771806065696886,7.240530818906158,0.2319059585169355,0.4111144714827198,3.2906611146962867,2.712133339790597
2026-02-01,2026-2,78.80080872276545,59.778515043414515,0.0,0.0,43.548828853829406,30.449683098753408,37.03911782638798,27.3197832018173,12.275077443700804,9.886161036225568,22.33196033686894,15.241782384334552,0.0,0.0,73.28332189935665,48.444842592774165,0.0,0.0,0.0,0.0,,,151.0244982592379,120.0528423487194,10.374136804967884,8.012382044455697,18.051951769119125,13.331469004595895,1.9807221892806677,1.4589710700861718,0.7099848700968282,1.2586354248818032,9.412387465840894,7.207554507071436
2026-03-01,2026-3,0.0,0.0,0.0,0.0,0.0,0.0,3.930919268269685,3.4329822146430256,4.736565476595014,2.4267801853055824,8.559266105165518,5.79063752291321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.840312695324906,2.4768250788647257,4.789992228914744,1.5831871787516532,1.2958274731974195,1.8305336331019777,3.4778339477011055,1.9697304915691216,4.264909313320109,5.353825016954625,1.0277072653679848,0.9352573317598812
2026-04-01,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3930676691313195,2.7488540878577585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.856646003469708,0.8949915372791369,0.0,0.0,6.439009494464089,2.9748986280263994,32.75501838856779,15.408511784833138,0.0,0.0
2026-04-02,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668047307846775,2.5092118263105623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.569153093485981,4.0733250552430755,0.0,0.0,0.0,0.0
2026-04-03,2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84256817389174,3.1178068166968225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.500692202894397,1.5226767008881992,0.0,0.0,8.672617616431937,5.06128677168405,0.0,0.0,0.0,0.0
2026-04-04,2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.239080482468868,4.062440338974171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.100227092938226,5.952052468207018,0.0,0.0,45.20099380219824,6.594756108137993,0.0,0.0,0.0,0.0
2026-04-05,2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
