date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2024-03-01,2024-3,,,,,,,,,60.41279260732489,20.010049127047168,108.16969404838554,39.742421161363474,,,,,2123.0769230769233,846.1538461538461,2353.846153846154,169.23076923076923,,,,,89.77127138627256,27.594940090300632,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-04-01,2024-4,,,,,,,,,78.53663038952236,33.10753582838713,210.93090339435173,98.63346342774751,,,,,0.0,0.0,0.0,0.0,,,,,116.70265280215432,45.657082694861046,0.0,0.0,2400.0,2520.0,,,0.0,0.0
2024-05-01,2024-5,,,,,,,,,51.09587002192779,37.16151980737331,133.92438310752493,110.71103037808396,,,,,0.0,0.0,0.0,0.0,,,,,75.62275376120444,79.37344673641394,1200.0000000000005,1178.5714285714284,2285.7142857142862,4242.857142857143,,,0.0,0.0
2024-06-01,2024-6,,,,,,,,,14.74866298394786,18.652132861063173,39.61143725715526,55.56814840999862,,,,,0.0,0.0,0.0,0.0,,,,,21.915991136554805,25.72230010978087,0.0,0.0,1352.1126760563382,4259.154929577465,,,0.0,0.0
2024-07-01,2024-7,,,,,,,,,15.551807997925222,18.965420099712578,41.768495721653814,56.50148895083133,,,,,0.0,0.0,0.0,0.0,,,,,46.2188723968928,52.308680315187345,0.0,0.0,1425.7425742574258,4330.693069306932,,,0.0,0.0
2024-08-01,2024-8,,,,,,,,,24.27136762571189,40.27829243637882,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,4.961412896500946,10.39248770574137,0.0,0.0,0.0,0.0,,,26.417479143060312,53.2815028300764
2024-09-01,2024-9,,,,,,,,,17.74839104847963,28.858869002952467,47.66800076708515,85.97590032442885,,,,,0.0,0.0,0.0,0.0,,,,,26.373480859243916,39.79794133208227,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-10-01,2024-10,,,,,,,,,37.39839542358208,52.36395972857149,100.44328733064371,156.00190644184562,,,,,0.0,0.0,0.0,0.0,,,,,55.572691810549685,72.2127328337088,0.0,0.0,1714.2857142857142,5978.571428571428,,,0.0,0.0
2024-11-01,2024-11,,,,,,,,,1.9890922000142568,0.0,18.08460629054759,4.69770291181456,,,,,0.0,0.0,0.0,0.0,,,,,2.464804483838611,2.0651738389614263,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-12-01,2024-12,,,,,,,,,23.322727018804855,15.339398839407169,76.07050484526687,50.65053477318563,,,,,0.0,0.0,0.0,0.0,,,,,34.13929467273646,23.330665565327394,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-01-01,2025-1,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-02-01,2025-2,,,,,,,,,61.597357168252834,25.039312811385223,110.2906684414911,49.73115803079707,,,,,0.0,0.0,0.0,0.0,,,,,122.04198985846205,46.04075565868341,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-03-01,2025-3,,,,,,,,,21.573522492394492,35.47235981612907,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,31.57884757228123,50.93184738033851,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-04-01,2025-4,,,,,,,,,41.88620287441192,22.702310282322607,112.49648181032092,67.63437492188403,,,,,0.0,0.0,0.0,0.0,,,,,62.24141482781564,31.30771384790472,2016.0000000000005,1439.9999999999998,1920.0,2592.0,,,0.0,0.0
2025-05-01,2025-5,,,,,,,,,56.26990768754281,32.80680676636214,48.77015107383856,32.579178671427755,,,,,0.0,0.0,0.0,0.0,,,,,56.18914291127844,33.88604939734153,0.0,0.0,0.0,0.0,,,1352.8558859420818,1644.6397738030744
2025-06-01,2025-6,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-07-01,2025-7,,,,,,,,,54.68929230306127,31.885267250453097,110.6498362520987,71.56224229663003,,,,,0.0,0.0,0.0,0.0,,,,,80.83611143672664,47.59136348164126,1698.8764044943823,1348.314606741573,1617.9775280898878,2426.966292134831,,,0.0,0.0
2025-08-01,2025-8,,,,,,,,,84.71157398372237,31.73842720390496,222.03252988879132,94.5546359927655,,,,,0.0,0.0,0.0,0.0,,,,,94.66334102458778,34.94627640386709,0.0,0.0,0.0,0.0,,,3106.4660908100964,2408.35441632946
2025-09-01,2025-9,,,,,,,,,61.6119875312969,26.9410327717436,160.2006861222925,80.26231201172946,,,,,0.0,0.0,0.0,0.0,,,,,88.63492617885142,37.15314143343123,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-10-01,2025-10,,,,,,,,,54.47627541469758,16.40340338318107,146.31045322151567,48.86876800714164,,,,,0.0,0.0,0.0,0.0,,,,,53.966544648395065,15.080787017295144,1747.9768786127174,693.6416184971097,0.0,0.0,,,0.0,0.0
2025-11-01,2025-11,,,,,,,,,82.67013725212881,24.270561979456733,166.5243974165935,54.22986476055667,,,,,0.0,0.0,0.0,0.0,,,,,92.13367326485869,25.10281332377229,3978.947368421054,1539.4736842105262,3789.4736842105262,2771.0526315789475,,,0.0,0.0
2025-12-01,2025-12,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-01-01,2026-1,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-02-01,2026-2,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-01,2026-03-01,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-02,2026-03-02,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-03,2026-03-03,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-04,2026-03-04,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-05,2026-03-05,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-06,2026-03-06,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-07,2026-03-07,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-08,2026-03-08,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-09,2026-03-09,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-10,2026-03-10,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-11,2026-03-11,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-12,2026-03-12,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-13,2026-03-13,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-14,2026-03-14,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-15,2026-03-15,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-16,2026-03-16,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-17,2026-03-17,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
